Carimbo de data/hora,Escreva aqui a sua carta!
07/12/2023 16:03:57,"Prezado Missionário(a)

Espero que esta carta o encontre envolto na paz e graça divinas. Em primeiro lugar, quero expressar minha profunda gratidão por seu empenho e dedicação ao chamado missionário no campo. Suas ações têm sido um testemunho inspirador do amor de Cristo em ação, e não posso deixar de expressar minha admiração e apreço sincero por sua vida e ministério.

Cada passo que você dá em terras distantes carrega consigo a luz do Evangelho, iluminando caminhos antes desconhecidos para tantos. Sua disposição em servir, enfrentando desafios e superando obstáculos, é uma fonte de inspiração para todos nós que observamos de longe.

Entendo que o campo missionário é repleto de desafios e que, muitas vezes, os frutos de seu trabalho não são imediatamente visíveis. No entanto, quero assegurar-lhe que seu esforço não passa despercebido. Cada vida tocada, cada semente plantada, está sendo cuidadosamente observada pelo Pai Celestial, que vê o coração generoso e corajoso que você dedica a essa obra.

Sei que, muitas vezes, a solidão e as saudades podem se tornar companheiras frequentes, mas quero que saiba que, aqui, em sua terra natal, estamos unidos em espírito e oração. Seu sacrifício não é esquecido, e sua fé inabalável é uma luz para todos nós.

Em momentos de cansaço, saiba que há uma rede de apoio ao seu redor, composta por aqueles que valorizam profundamente o que você faz. Agradeço a Deus por sua vida e por sua disposição em ser instrumento nas mãos Dele.

Que o Senhor continue a renovar suas forças, a guiar seus passos e a derramar Sua graça abundante sobre você. Que os frutos de seu trabalho missionário se multipliquem e que, mesmo nos momentos mais desafiadores, você experimente a presença consoladora e fortalecedora do Espírito Santo.

Com sincero apreço e orações constantes,

Ricardo Floriano de Passos 
Secretário - Amic"
08/12/2023 14:48:35,"O SENHOR se agrada de sua vida ,por deixar de viver para si mesmo para viver o ide do SENHOR. FORCA FOCO FÉ "
08/12/2023 19:29:06,"Oiiie espero que você esteja bem, Jesus ama você e o seu amor em servi-lo♡♡♡♡♡ obrigada por não desistir e deixar se instrumento de Deus. Todas as vezes que você orou por alguém, abraçou, dividiu uma água, deu um testemunho e serviu com amor. Você é maravilhoso e mesmo que tentem te dizer o contrário não aceite.
 Eu te amo tbm obrigada por existir, não desistir e por chegar até aqui. Eu fui pra igreja através de missionários vocês são luz no mundo ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️"
08/12/2023 19:33:29,"Oiiiiieeeee espero que você esteja com o coração feliz e cheio de amor, obrigada por existir obrigada por ser o sal da terra eu e mais (um monte) de crianças no sertão ficamos felizes quando algum missionário vem e traz uma cultura nova uma brincadeira nova um versículo novo e Jesus através do seu jeitinho😍❤️ obrigada por existir e ser missionário(a)❤️❤️"
08/12/2023 20:58:41,"Que a paz do Senhor que excede o entendimento esteja com você, 
Deus não te deu espirito de temor, mas de poder, de amor e de moderação.
Falar do amor de Deus é a responsabilidade de todo cristão, no entanto, na minha concepção o trabalho missionário exige que vc transborde desse amor na vida das pessoas a quem vc está levando a palavra. Sendo assim, que o amor de Deus transborde de dentro de vc e que a presença do Todo Poderoso te acompanhe a cada passo da caminhada. 
Nunca se esqueça de quem te chamou, pois é Ele que te sustenta.
Que Deus continue te abençoando sempre!!!
Que a bondade e misericórdia te sigam todos os dias. 
Não desista! Deus capacita a todo aquele que chama. "
09/12/2023 18:26:32,"Prezados Missionários,

Graça e paz da parte de nosso Senhor Jesus Cristo!

Espero que esta carta os encontre cheios da presença do Espírito Santo e fortalecidos em vossa missão. Meu nome é Mizael Nogueira, membro da Igreja Presbiteriana Renovada da Vila Rodrigues, e é com imensa alegria que dirijo estas palavras a vocês, dedicados servos de Deus que têm se entregado à nobre tarefa de espalhar a Palavra divina nos campos missionários.

Sabemos que a jornada missionária, por vezes, pode parecer solitária, enfrentando desafios e obstáculos que testam a fé e a determinação. No entanto, queremos assegurar-lhes que, mesmo quando não estamos fisicamente presentes ao lado de vocês, nossos corações e orações os acompanham constantemente.

Nossa comunidade tem se reunido fervorosamente em oração, suplicando ao Pai celestial para que derrame sobre vocês uma abundância de ousadia e intrepidez na pregação da Palavra. Confiamos em Sua fidelidade, sabendo que Ele é poderoso para fortalecer aqueles que O servem com sinceridade e devoção.

Lembrem-se sempre de que, embora a distância física possa separar-nos, a comunhão espiritual que compartilhamos transcende qualquer barreira. Vocês não estão sozinhos nesta jornada. Deus está convosco a cada passo, guiando-vos, sustentando-vos e fortalecendo-vos para cumprir a grande comissão que Ele nos confiou.

Que as promessas do Senhor, registradas em Sua Palavra, sejam fontes de consolo e encorajamento em momentos desafiadores. ""Esforçai-vos, e Ele fortalecerá o vosso coração, vós todos que esperais no Senhor"" (Salmo 31:24).

Estamos ansiosos para testemunhar os frutos abundantes que certamente serão colhidos através do trabalho incansável de vocês no campo missionário. Que a paz de Deus, que excede todo entendimento, guarde vossos corações e mentes em Cristo Jesus (Filipenses 4:7).

Com gratidão e amor fraternal,

Mizael Nogueira
Igreja Presbiteriana Renovada da Vila Rodrigues 
Assis- SP"
09/12/2023 20:48:45,"Querido missionário/a, Gostaria de começar essa carta 💌 lhe desejando muitas bençãos, não sei como é está no campo missionário, no campo de batalha, mas sei que Deus nunca o abandonou e nunca o abandonará. Você está fazendo sua parte e atendendo o seu chamado e saiba que Deus está muito orgulhoso de você filho/a, você está levando a palavra de Deus e trazendo pessoas para o livro da Vida e isso além de ser lindo é louvável por parte do nosso Pai e Senhor Jesus. Por isso quero que mediante as dificuldades, perseguição, não desanime nunca. Confie em Deus e mantenha os seus olhos fixos nele, pois é ele que é o nosso ""guarda fiel e torre forte"". Deus te abençoe e saiba que enquanto vocês pregam a palavra, estamos em oração. 
""A perseguição não parou a igreja"" . "
12/12/2023 16:14:14,"Oi, a Paz do Senhor seja convosco, eu não te conheço, mas eu tenho certeza que Alguém maior que eu, te conhece. Sabe, quando eu era mais nova, eu recebi uma palavra profética dizendo que eu seria missionária e eu fiquei super feliz naquele dia, posso dizer, com toda certeza que foi um dos dias mais felizes da minha vida e, para mim, é uma honra estar escrevendo a carta para alguém que está no campo de batalha para honrar o Senhor e levar a Sua Palavra que é nosso bem mais precioso. Venho aqui, para te encorajar, dizer que você  nunca estará só, enquanto estiver no propósito. Eu sei, dias difíceis virão, mas o Senhor te sustentará, somente creia. Todas as dúvidas que vierem à mente, cairão por terra, quando você confiar plenamente que Ele, o Senhor Jeová e seu filho Jesus Cristo, autor e consumador da nossa fé, estará contigo. Que Ele guie seus passos, que você cumpra seu propósito aqui na Terra e NÃO desista dele, pois galardão receberá do nosso Deus. Obrigada por fazer parte dessa família, você não estará só. Se cuida no campo de batalha e que ""Senhor te abençoe e te guarde; O Senhor faça resplandecer o seu rosto sobre ti, e tenha misericórdia de ti; O Senhor sobre ti levante o seu rosto e te dê a paz"" (Números 6:24-26) <3"
12/12/2023 17:27:26,"Graça e Paz seja contigo!

Os que confiam no Senhor serão como o monte de Sião, que não se abala, mas permanece para sempre. 

Sabemos das dificuldades que cada missionário/missionária enfrenta no campo para cumprimento da missão a qual lhes foi designada pelo Senhor. E entre elas está a distância dos familiares, principalmente em datas comemorativas e como estamos no mês de dezembro. Venho através desta carta falar para ti, amado missionário, tu não estás sozinho, juntamente com a igreja, estamos intercedendo por ti, seus familiares, pelas povos ao qual você tem evangelizado e trabalhado na obra do Senhor.
Deus continue te sustentando, capacitando e saiba que no Senhor o seu trabalho não é vão.

Receba um abraço da Terceira Igreja Presbiteriana Renovada de Belo Horizonte e continue contando com nossas orações e ajuda no que for possível.

Que a Graça e Paz de nosso Senhor Jesus Cristo seja contigo hoje e sempre."
12/12/2023 17:27:51,"Querido missionário(a),quero lhe desejar nesse final de ano ,momentos abençoados que o Espírito Santo te dê alegria abundante e momentos agradáveis... Vocês são muito especiais e somos gratos a Deus pela doação de vocês obrigado por tanto e obrigado por não negar o chamado de Cristo por que sabemos que a recompensa é o céu "
13/12/2023 11:39:47,"Olá missionários eu me chamo Ana e venho através dessa carta desejar um feliz natal e um feliz ano novo pra vocês e toda sua família . Seremos sempre agradecidos pela generosidade e disponibilidade do coração de vocês ao dizerem SIM para o chamado de DEUS para suas vidas. 

""Todos os dias, continuavam a reunir-se no pátio do templo.
Partiam o pão em casa e juntos participavam das refeições,
com alegria e sinceridade de coração, louvando a Deus e
tendo a simpatia de todo o povo. E o Senhor lhes
acrescentava
diariamente os que iam sendo salvos"" (Atos 2.46-47)

Meditando nessa passagem que compartilho aqui com você,
me saltou aos olhos a parte que diz que o Senhor
acrescentava diariamente novas pessoas para caminharem
juntamente com os apóstolos. E eu creio que quando
estamos fazendo aquilo que Deus nos chamou pra você, Ele
acrescenta novas pessoas para caminharem junto conosco.
É Ele que chama. É Ele que vocaciona. É Ele que convoca
pessoas a fazerem parte do que Ele está fazendo. Eu não
tenho dúvidas disso. E mesmo estando longe da família de vocês, ainda mais nessas datas comemorativas vocês terão a sua família em Cristo presente.
Que vocês continuem compartilhando as boas novas do evangelho de Cristo, e que Deus continue usando vocês poderosamente com ousadia para pregarem a palavra.

Estou orando por vocês, Deus abençoe."
13/12/2023 11:40:19,"Olá missionários eu me chamo Ana e venho através dessa carta desejar um feliz natal e um feliz ano novo pra vocês e toda sua família . Seremos sempre agradecidos pela generosidade e disponibilidade do coração de vocês ao dizerem SIM para o chamado de DEUS para suas vidas.

Espero que você esteja bem. Você, que tem lutado por algo maior do que você mesmo. Você, que é novo no campo de missões, ou você, que nos inspira há algum tempo, escrevo para você. Por causa daqueles que ainda não perceberam que a vida não é só o que aparece nas suas fotos postadas, mas que também tem um custo alto, isto é para você. Você, que já vive assim há alguns anos e ainda não ouviu o que você precisava ter ouvido, isto é para você. Obrigado por dizer sim. Obrigado por ir a lugares assustadores. Obrigado por ir aonde sua mãe e seu pai disseram para nunca ir. Obrigado por chegar lá trazendo luz. Obrigado por cuidar daqueles de quem ninguém cuidava, e por amar aqueles a quem ninguém amava. Obrigado. Obrigado por fazer aquilo que alguns minimizam, e que outros idolatram. Obrigado por entregar seus direitos a Deus e àqueles que não tem o que comer. Obrigado. Sinto muito que os outros não vejam o sacrifício e pensem que você é uma pessoa que está fugindo de alguma coisa ou alguém que gosta de viajar o mundo. Lamento que nem todos apreciem este sacrifício pelo que de fato é. Lamento que sua vida seja mais cheia de “olás”,  e de “tchaus” do que qualquer um que eu possa pensar agora. O Deus de Amor chamou você. Ele o encarregou de um propósito diferente. Ele confiou a você dias de tristeza e saudade. Ele incumbiu você de sonhar acordado com dias de praia, churrasco, sombra e água de côco. Ele concedeu lágrimas de solidão a você. Ele permitiu que você fosse um desconhecido de novo, e de novo e de novo. Ele confia em você para viver esta vida. Ele lhe deu uma paixão que permite que você olhe para essa bagunça que chama de coração e, mesmo assim, avance em alegria. Uma paixão, que paixão!, que queima em você. 
Que vocês continuem compartilhando as boas novas do evangelho de Cristo, e que Deus continue usando vocês poderosamente com ousadia para pregarem a palavra.

Estou orando por vocês, Deus abençoe."
13/12/2023 11:40:45,"Olá missionários eu me chamo Ana e venho através dessa carta desejar um feliz natal e um feliz ano novo pra vocês e toda sua família . Seremos sempre agradecidos pela generosidade e disponibilidade do coração de vocês ao dizerem SIM para o chamado de DEUS para suas vidas.

O sofrimento vai valer a pena… Que você escolheu isso porque Deus lhe pediu, e então, sabe que há uma razão para tal. Você tem a força para alterar a cultura, mudar as pessoas, fazer algo que valha alguma coisa. Sua paixão é sua âncora e seu lembrete. Alejandro Rodriguez disse assim: “A paixão transforma sofrimento em privilégio.” Ele usa Jesus como nosso melhor exemplo. Jesus passou pelo sofrimento que O causamos por causa de Sua paixão por nós. Sua paixão era ver restaurada a relação do homem com o Pai, Sua paixão era a reconciliação. Jesus viu Seu sofrimento posto diante dEle como um privilégio a suportar, e Ele salvou o mundo. De forma semelhante, a sua paixão pelas pessoas transforma toda ingratidão, dor, tensão relacional, solidão e falta de conforto em privilégio. Você foi chamado, foi nomeado, é querido, e Deus confia em você. Ele acredita que você irá manter sua paixão e suas convicções. Que irá lutar muito aqui, até que Ele mande lutar muito em outro lugar. Você é forte, é importante, está transformando o mundo. Você é um cabra macho da moléstia que abre mão de seus direitos todos os dias, só para ver a mudança neste mundo. Você é um missionário — não é melhor do que qualquer outro ser humano — mas um missionário, apesar de tudo.  

Estou orando por vocês, Deus abençoe.
"
13/12/2023 11:41:00,"Olá missionários eu me chamo Ana e venho através dessa carta desejar um feliz natal e um feliz ano novo pra vocês e toda sua família . Seremos sempre agradecidos pela generosidade e disponibilidade do coração de vocês ao dizerem SIM para o chamado de DEUS para suas vidas.

Gostaria de incentivá-los a continuar nessa grande obra dos últimos dias, a grande colheita. A Bíblia diz que os campos já estão brancos para ceifa, mas, quem irá colher?. Seremos eu, você e os missionários, todos juntos faremos essa obra maravilhosa. Esta é, com certeza, uma responsabilidade muito grande.  Numa colheita natural existem muitas coisas envolvidas para que ela seja realizada. Temos pessoas, máquinas, enxadas, pás, luvas, etc. Minhas perguntas são: “qual instrumento você será para essa colheita? O que você pode oferecer para Deus lhe usar nessa colheita?”. Continue com esse coração disposto, com a chama do primeiro amor por missões acesa. CONTINUE. Deus está com vocês todo o tempo.

Estou orando por vocês, Deus abençoe.
"
13/12/2023 11:41:15,"Olá missionários eu me chamo Ana e venho através dessa carta desejar um feliz natal e um feliz ano novo pra vocês e toda sua família . Seremos sempre agradecidos pela generosidade e disponibilidade do coração de vocês ao dizerem SIM para o chamado de DEUS para suas vidas.

Cada vida interrompida, cada dificuldade,cada ameaça lembrem o senhor acampa ao seu redor. O Senhor dará a recompensa prometida. . Tenho a certeza que os frutos da salvação, plantados por todos os BRAVOS MISSIONÁRIOS, que atuam neste imenso Mundo, fará florescer como resultado do tão árduo trabalho, para a “vida”, a verdadeira vida em Jesus Cristo, o fruto que transforma o pecador, para um futuro seguro com Jesus Cristo, condução prometida para SALVAÇÃO ETERNA.
Sejam fortes! Contem com as orações de todo povo Cristão, que em de toda parte do Mundo sabemos, intercedem por este trabalho.
Seja um exemplo verdadeiro de coragem, fidelidade ao Senhor da vida e da glória. Jesus Cristo! 
Estou orando por vocês, Deus abençoe.
"
13/12/2023 11:41:32,"Olá missionários eu me chamo Ana e venho através dessa carta desejar um feliz natal e um feliz ano novo pra vocês e toda sua família . Seremos sempre agradecidos pela generosidade e disponibilidade do coração de vocês ao dizerem SIM para o chamado de DEUS para suas vidas.

Sabemos, que quando saímos em missões podemos não voltar, o trabalho é do nosso Senhor Jesus Cristo. Obedecemos ao “Ide” missão tão gloriosa, que nos impulsionam até aos confins do mundo, em locais que nossa mente não é capaz de imaginar.
O que nós sabemos é que temos o nosso Senhor Jesus Cristo a frente. Todos arriscam suas vida pelo Evangelho, deixam para traz, família e objetivos interrompidos, saudades se multiplicam,o coração bate mais forte quando o perigo se aproxima, a família vem na lembrança, sem falar aqueles que estão com todos seus familiares nestes locais .
Quantos são tocados pelo Espírito Santo, assim aceitam e seguem por estrada tão bela. Sendo a vontade do Senhor, sempre nos regozijamos! Mas, os perigos nos cerca, isto é fato, digamos até necessário, segundo entendemos como os desígnios de Deus, vontade do Senhor. Um trabalho tão importante, difícil e arriscado quem faria? Quando não fazemos!
Nosso Senhor Jesus Cristo, nosso redentor, foi o primeiro a morrer quando em terra anunciando sua missão. Tanto para nos salvar, como para nos ensinar o significado do “Ide”! O “Pai do Ide”! O Pai da evangelização! Quantos ainda carecem de ouvir a palavra que salva, Sabemos que há locais que nem a bíblia ainda chegou. A presença de um missionário se faz necessário para anunciar o Salvador eterno.  Tenho a certeza que os frutos da salvação, plantados por todos os BRAVOS MISSIONÁRIOS, que atuam neste imenso Mundo, fará florescer como resultado do tão árduo trabalho, para a “vida”, a verdadeira vida em Jesus Cristo, o fruto que transforma o pecador, para um futuro seguro com Jesus Cristo, condução prometida para SALVAÇÃO ETERNA.
Sejam fortes! Contem com as orações de todo povo Cristão, que em de toda parte do Mundo sabemos, intercedem por este trabalho.
Seja um exemplo verdadeiro de coragem, fidelidade ao Senhor da vida e da glória. Jesus Cristo! 

Estou orando por vocês, Deus abençoe.
"
13/12/2023 11:41:56,"Olá missionários eu me chamo Ana e venho através dessa carta desejar um feliz natal e um feliz ano novo pra vocês e toda sua família . Seremos sempre agradecidos pela generosidade e disponibilidade do coração de vocês ao dizerem SIM para o chamado de DEUS para suas vidas.

Tem uma musica que diz assim:
Sobre mim, vi o sol se pôr e nascer
Vi a lua cheia de amor
Minguar e novamente crescer
Sobre mim, a poeira dessa estrada
O descanso a beira do rio
A esperança da alma lavada
Continuar não é opção
Eu sinto o vento dando a direção
E sigo em frente
Continuar não é opção
Eu ouço o caminho a me chamar
Bote o pé que eu boto o chão

(Mt 28:20b)  E eu estarei sempre com vocês, até o fim dos tempos"". 
Confie em Deus e nos planos do grande Pai para a sua vida. Acredite em você, mas nunca se esqueça de que Ele cuida de todos os detalhes. 

Estou orando por vocês, Deus abençoe.
"
13/12/2023 11:42:31,"Olá missionários eu me chamo Ana e venho através dessa carta desejar um feliz natal e um feliz ano novo pra vocês e toda sua família . Seremos sempre agradecidos pela generosidade e disponibilidade do coração de vocês ao dizerem SIM para o chamado de DEUS para suas vidas.

Tem uma musica que diz assim :

Por você deixei tudo pra trás
E o que eu era, hoje não sou mais
Calcei os meus pés com o evangelho da paz
Pode fazer bom proveito
Deste meu coração aventureiro
Não sei como vai ser, mas vou sem medo
Porque o dono da missão eu já conheço
E estas pedras no caminho
Irão surrar minhas botas
Mas meu sorriso não desbota
E eu continuo firme nessa rota
E estas pedras no caminho
Irão surrar minhas botas
Mas meu sorriso não desbota
E eu continuo firme nessa rota
Um dia estas botas velhas ficarão
Guardarei a fé e encerrarei a missão
Feliz contarei aos netos e filhos
As aventuras que eu vivi contigo
E nada mais valioso haverá em meus bens
Meus pés descalços andarão no céu em nuvens
E fecharei meus olhos com nossas memórias
E estas minhas botas velhas deixarão tantas histórias
E estas pedras no caminho
Irão surrar minhas botas
Mas meu sorriso não desbota
E eu continuo firme nessa rota
E estas pedras no caminho
Irão surrar minhas botas
Mas meu sorriso não desbota
E eu continuo firme nessa rota
Calcei meus pés com o evangelho da paz
Por você deixei tudo pra traz
E o que eu era, hoje não sou mais
Calcei os meus pés com o evangelho da paz 

CONTINUE!

""Tu és o meu refúgio e a minha fortaleza,
o meu Deus, em quem confio"".
Salmos 91:2

Estou orando por vocês, Deus abençoe."
13/12/2023 11:42:48,"Olá missionários eu me chamo Ana e venho através dessa carta desejar um feliz natal e um feliz ano novo pra vocês e toda sua família . Seremos sempre agradecidos pela generosidade e disponibilidade do coração de vocês ao dizerem SIM para o chamado de DEUS para suas vidas.

“É impossível medir o impacto que seus esforços tem causado na vida das pessoas que foram alcançadas com as visitas, estudos, momento de oração, acompanhamentos e socorro nos momentos de dificuldades. Somente Deus pode recompensar vocês.


Confie no Senhor de todo o seu coração
e não se apoie
em seu próprio entendimento;
Provérbios 3:5 

“Vocês farão coisas que talvez nunca tenham feito antes, e irão a lugares onde nunca estiveram antes”, 

Estou orando por vocês, Deus abençoe."
13/12/2023 11:44:47,"Olá missionários eu me chamo Ana e venho através dessa carta desejar um feliz natal e um feliz ano novo pra vocês e toda sua família . Seremos sempre agradecidos pela generosidade e disponibilidade do coração de vocês ao dizerem SIM para o chamado de DEUS para suas vidas.

‘coragem na lacuna.’ 
“A lacuna pode ser aquelas coisas que não entendemos totalmente ou perguntas que ainda não foram respondidas. A lacuna pode ser nossas próprias ansiedades, apreensões ou fraquezas. Pode significar que nossos esforços, ou os esforços dos outros, não são perfeitos.” 
Cada pessoa encontra “lacunas” em sua vida, e como podemos preencher essas lacunas? 
Com extrema coragem. Se persistirmos em nossos esforços para vivermos nossos convênios da melhor maneira possível, o Senhor aumentará nossa capacidade e nos dará mais coragem na ‘lacuna’ hoje, amanhã e para sempre.”
Abraçar a lacuna significa “aceitar o fato de que não sabemos tudo”, permitindo que se coloque a confiança em Cristo e que Ele prevaleça em nossa vida. Além da coragem, “preencher a lacuna” por meio do desejo, confiança e capacidade. Um poderoso desejo motivador pode ser o amor pelo Salvador: Esse desejo requer que eu faça algumas coisas que são difíceis, aquelas coisas que aumentam minha confiança ou testam minhas habilidades. Com confiança em Deus podemos superar dúvidas, podemos fortalecer nosso testemunho, podemos trabalhar quando não temos vontade de trabalhar … e podemos decidir permanecer firmemente no caminho . Os missionários podem permitir que seu serviço os modifique, enquanto guardam com eles o que aprenderam. As lições que vocês aprendem e os hábitos espirituais que desenvolvem durante sua missão não podem ser deixados para trás. Eles são princípios de hoje, amanhã e sempre”, Oro para que sua missão os mude para o resto de sua vida 

""Tu és o meu refúgio e a minha fortaleza,
o meu Deus, em quem confio"".
Salmos 91:2

CONTINUE!
Deus abençoe."
14/12/2023 10:06:01,"Recomece todos os dias!!

A vida não é fácil para ninguém, todos temos desafios grandes e pequenos diariamente. A diferença é ter Deus na vida. Você tudo pode naquele que te fortalece. Nada escapa aos olhos de Deus, mesmo que você pense que ninguém vê ou que está sozinho, tem pessoas orando por você e principalmente Deus vê, e Ele honra cada esforço que fazemos para o reino Dele, e principalmente pelos filhos Dele. Confie e caminhe com foco, o foco é vidas, o foco é Deus, o restante são só detalhes, pequenas pedras para nos fazer crescer e não para nos matar, pois circunstâncias não alteram as promessas e planos do Senhor. Caminhe com foco, e lembre se, seus irmãos em Cristo estão bem aqui, intercedendo por você!! Jesus te abençoe e te capacite cada vez mais, que a chama do Espírito Santo que há em ti não se apague jamais!"
14/12/2023 14:45:35,"Oi, eu não sei como deve está sendo sua rotina, mas espero que vc esteja sendo guardado pelo nosso pai, que vc esteja bem, e que Deus abençoe sua caminhada sempre, estaremos orando por vcs ."
15/12/2023 08:51:16,"Olá.

A vida cotidiana comum é complicada as vezes, mas, no geral, as pessoas a adotam por ser mais cômoda que qualquer outra vida. Razão pela qual houve o êxodo rural.

A maior parte da população mundial adotou este estilo, vivendo de maneira mais confortável, e buscando sempre melhorar ainda mais a qualidade de vida, para ela, e para as futuras gerações.

Mas vocês, ainda que por um momento apenas, não.

Escolheram sair da zona de conforto, e buscaram desafios que não se limitam às dificuldades materiais, mas espirituais. Buscaram sair do comodismo para alcançar conquistas - repito, não materiais, mas espirituais - que nenhum homem comum pensa geralmente em conquistar. E isso ainda não para se agradar, mas para obedecer e agradar a Deus.

Pessoas que se dispõe a abandonar tudo assim que tem, e, através do chamado, buscam fazer coisas inimagináveis, ainda que por um lado apenas pareça filantropia, mas que na verdade coisas espirituais estão ocorrendo, são pessoas que merecem todo o respeito e apoio da igreja, pois, sem eles, não haveriam mais cristãos para as próximas gerações.

Obrigado por dar continuidade à igreja. Sabemos que todos tem o seu papel específico (mas não limitante) nela, uns para cuidar de ovelhas locais, outros para intercessão, outros para chamar ovelhas perdidas. Ao meu ver, o que escolheram foi o mais ""louco"", porque foge do comodismo, sem olhar para trás.

Mais uma vez, obrigado, e Deus continue abençoando sua jornada!"
18/12/2023 16:41:55,"Oi, tudo bem?
Eu sei que esse ano não foi tão fácil. Quantos desafios a serem cumpridos, quantas barreiras a derrubar, quantos conflitos a serem resolvidos, e não apenas no campo, mas em você mesmo. O ano pareceu passar tão rápido mas quando você olha para atrás, quantas coisas aconteceram, e coisas que parecia que nunca iria acontecer. Veja o quanto Deus é Bom, o quanto Ele te fortaleceu esse ano. Que através dessa  carta o Senhor derrame consolo no seu coração, e forças para o ano de 2025 que será cem vezes melhor, em todas as áreas. Boas festas, Deus abençoe! "
18/12/2023 16:52:39,"Oi tudo bem?
Nesse fim de ano quero deixar um versículo para você: 
Salmos 28:7-8

O Senhor é a minha força e o meu escudo; nele confiou o meu coração, e fui socorrido; pelo que o meu coração salta de prazer, e com o meu cântico o louvarei. O Senhor é a força do seu povo; ele é a fortaleza salvadora para o seu ungido.

Que o Senhor se revele para você assim como para o Salmista, que Ele seja a sua força para continuar no ano de 2025. Boas festas!"
